 7.50000000e-01  2.14826223e-07  7.50000000e-01  1.80000000e+00 
 7.50500000e-01  2.14826223e-07  7.50500000e-01  1.80000000e+00 
 7.51000000e-01  2.14826224e-07  7.51000000e-01  1.80000000e+00 
 7.51500000e-01  2.14826224e-07  7.51500000e-01  1.80000000e+00 
 7.52000000e-01  2.14826225e-07  7.52000000e-01  1.80000000e+00 
 7.52500000e-01  2.14826225e-07  7.52500000e-01  1.80000000e+00 
 7.53000000e-01  2.14826225e-07  7.53000000e-01  1.80000000e+00 
 7.53500000e-01  2.14826226e-07  7.53500000e-01  1.80000000e+00 
 7.54000000e-01  2.14826226e-07  7.54000000e-01  1.80000000e+00 
 7.54500000e-01  2.14826226e-07  7.54500000e-01  1.80000000e+00 
 7.55000000e-01  2.14826227e-07  7.55000000e-01  1.80000000e+00 
 7.55500000e-01  2.14826227e-07  7.55500000e-01  1.80000000e+00 
 7.56000000e-01  2.14826227e-07  7.56000000e-01  1.80000000e+00 
 7.56500000e-01  2.14826228e-07  7.56500000e-01  1.80000000e+00 
 7.57000000e-01  2.14826228e-07  7.57000000e-01  1.80000000e+00 
 7.57500000e-01  2.14826228e-07  7.57500000e-01  1.80000000e+00 
 7.58000000e-01  2.14826229e-07  7.58000000e-01  1.80000000e+00 
 7.58500000e-01  2.14826229e-07  7.58500000e-01  1.80000000e+00 
 7.59000000e-01  2.14826230e-07  7.59000000e-01  1.80000000e+00 
 7.59500000e-01  2.14826230e-07  7.59500000e-01  1.80000000e+00 
 7.60000000e-01  2.14826230e-07  7.60000000e-01  1.80000000e+00 
 7.60500000e-01  2.14826231e-07  7.60500000e-01  1.80000000e+00 
 7.61000000e-01  2.14826231e-07  7.61000000e-01  1.80000000e+00 
 7.61500000e-01  2.14826232e-07  7.61500000e-01  1.80000000e+00 
 7.62000000e-01  2.14826232e-07  7.62000000e-01  1.80000000e+00 
 7.62500000e-01  2.14826233e-07  7.62500000e-01  1.80000000e+00 
 7.63000000e-01  2.14826233e-07  7.63000000e-01  1.80000000e+00 
 7.63500000e-01  2.14826233e-07  7.63500000e-01  1.80000000e+00 
 7.64000000e-01  2.14826234e-07  7.64000000e-01  1.80000000e+00 
 7.64500000e-01  2.14826234e-07  7.64500000e-01  1.80000000e+00 
 7.65000000e-01  2.14826235e-07  7.65000000e-01  1.80000000e+00 
 7.65500000e-01  2.14826235e-07  7.65500000e-01  1.80000000e+00 
 7.66000000e-01  2.14826236e-07  7.66000000e-01  1.80000000e+00 
 7.66500000e-01  2.14826236e-07  7.66500000e-01  1.80000000e+00 
 7.67000000e-01  2.14826237e-07  7.67000000e-01  1.80000000e+00 
 7.67500000e-01  2.14826237e-07  7.67500000e-01  1.80000000e+00 
 7.68000000e-01  2.14826238e-07  7.68000000e-01  1.80000000e+00 
 7.68500000e-01  2.14826238e-07  7.68500000e-01  1.80000000e+00 
 7.69000000e-01  2.14826239e-07  7.69000000e-01  1.80000000e+00 
 7.69500000e-01  2.14826239e-07  7.69500000e-01  1.80000000e+00 
 7.70000000e-01  2.14826240e-07  7.70000000e-01  1.80000000e+00 
 7.70500000e-01  2.14826240e-07  7.70500000e-01  1.80000000e+00 
 7.71000000e-01  2.14826241e-07  7.71000000e-01  1.80000000e+00 
 7.71500000e-01  2.14826241e-07  7.71500000e-01  1.80000000e+00 
 7.72000000e-01  2.14826242e-07  7.72000000e-01  1.80000000e+00 
 7.72500000e-01  2.14826242e-07  7.72500000e-01  1.80000000e+00 
 7.73000000e-01  2.14826243e-07  7.73000000e-01  1.80000000e+00 
 7.73500000e-01  2.14826243e-07  7.73500000e-01  1.80000000e+00 
 7.74000000e-01  2.14826244e-07  7.74000000e-01  1.80000000e+00 
 7.74500000e-01  2.14826245e-07  7.74500000e-01  1.80000000e+00 
 7.75000000e-01  2.14826245e-07  7.75000000e-01  1.80000000e+00 
 7.75500000e-01  2.14826246e-07  7.75500000e-01  1.80000000e+00 
 7.76000000e-01  2.14826246e-07  7.76000000e-01  1.80000000e+00 
 7.76500000e-01  2.14826247e-07  7.76500000e-01  1.80000000e+00 
 7.77000000e-01  2.14826248e-07  7.77000000e-01  1.80000000e+00 
 7.77500000e-01  2.14826248e-07  7.77500000e-01  1.80000000e+00 
 7.78000000e-01  2.14826249e-07  7.78000000e-01  1.80000000e+00 
 7.78500000e-01  2.14826249e-07  7.78500000e-01  1.80000000e+00 
 7.79000000e-01  2.14826250e-07  7.79000000e-01  1.80000000e+00 
 7.79500000e-01  2.14826251e-07  7.79500000e-01  1.80000000e+00 
 7.80000000e-01  2.14826251e-07  7.80000000e-01  1.80000000e+00 
 7.80500000e-01  2.14826252e-07  7.80500000e-01  1.80000000e+00 
 7.81000000e-01  2.14826253e-07  7.81000000e-01  1.80000000e+00 
 7.81500000e-01  2.14826253e-07  7.81500000e-01  1.80000000e+00 
 7.82000000e-01  2.14826254e-07  7.82000000e-01  1.80000000e+00 
 7.82500000e-01  2.14826255e-07  7.82500000e-01  1.80000000e+00 
 7.83000000e-01  2.14826255e-07  7.83000000e-01  1.80000000e+00 
 7.83500000e-01  2.14826256e-07  7.83500000e-01  1.80000000e+00 
 7.84000000e-01  2.14826257e-07  7.84000000e-01  1.80000000e+00 
 7.84500000e-01  2.14826257e-07  7.84500000e-01  1.80000000e+00 
 7.85000000e-01  2.14826258e-07  7.85000000e-01  1.80000000e+00 
 7.85500000e-01  2.14826259e-07  7.85500000e-01  1.80000000e+00 
 7.86000000e-01  2.14826260e-07  7.86000000e-01  1.80000000e+00 
 7.86500000e-01  2.14826260e-07  7.86500000e-01  1.80000000e+00 
 7.87000000e-01  2.14826261e-07  7.87000000e-01  1.80000000e+00 
 7.87500000e-01  2.14826262e-07  7.87500000e-01  1.80000000e+00 
 7.88000000e-01  2.14826263e-07  7.88000000e-01  1.80000000e+00 
 7.88500000e-01  2.14826264e-07  7.88500000e-01  1.80000000e+00 
 7.89000000e-01  2.14826264e-07  7.89000000e-01  1.80000000e+00 
 7.89500000e-01  2.14826265e-07  7.89500000e-01  1.80000000e+00 
 7.90000000e-01  2.14826266e-07  7.90000000e-01  1.80000000e+00 
 7.90500000e-01  2.14826267e-07  7.90500000e-01  1.80000000e+00 
 7.91000000e-01  2.14826268e-07  7.91000000e-01  1.80000000e+00 
 7.91500000e-01  2.14826268e-07  7.91500000e-01  1.80000000e+00 
 7.92000000e-01  2.14826269e-07  7.92000000e-01  1.80000000e+00 
 7.92500000e-01  2.14826270e-07  7.92500000e-01  1.80000000e+00 
 7.93000000e-01  2.14826271e-07  7.93000000e-01  1.80000000e+00 
 7.93500000e-01  2.14826272e-07  7.93500000e-01  1.80000000e+00 
 7.94000000e-01  2.14826273e-07  7.94000000e-01  1.80000000e+00 
 7.94500000e-01  2.14826274e-07  7.94500000e-01  1.80000000e+00 
 7.95000000e-01  2.14826275e-07  7.95000000e-01  1.80000000e+00 
 7.95500000e-01  2.14826276e-07  7.95500000e-01  1.80000000e+00 
 7.96000000e-01  2.14826277e-07  7.96000000e-01  1.80000000e+00 
 7.96500000e-01  2.14826278e-07  7.96500000e-01  1.80000000e+00 
 7.97000000e-01  2.14826279e-07  7.97000000e-01  1.80000000e+00 
 7.97500000e-01  2.14826279e-07  7.97500000e-01  1.80000000e+00 
 7.98000000e-01  2.14826280e-07  7.98000000e-01  1.80000000e+00 
 7.98500000e-01  2.14826281e-07  7.98500000e-01  1.80000000e+00 
 7.99000000e-01  2.14826282e-07  7.99000000e-01  1.80000000e+00 
 7.99500000e-01  2.14826283e-07  7.99500000e-01  1.80000000e+00 
 8.00000000e-01  2.14826284e-07  8.00000000e-01  1.80000000e+00 
 8.00500000e-01  2.14826286e-07  8.00500000e-01  1.80000000e+00 
 8.01000000e-01  2.14826287e-07  8.01000000e-01  1.80000000e+00 
 8.01500000e-01  2.14826288e-07  8.01500000e-01  1.80000000e+00 
 8.02000000e-01  2.14826289e-07  8.02000000e-01  1.80000000e+00 
 8.02500000e-01  2.14826290e-07  8.02500000e-01  1.80000000e+00 
 8.03000000e-01  2.14826291e-07  8.03000000e-01  1.80000000e+00 
 8.03500000e-01  2.14826226e-07  8.03500000e-01  1.80000000e+00 
 8.04000000e-01  2.14826293e-07  8.04000000e-01  1.80000000e+00 
 8.04500000e-01  2.14826292e-07  8.04500000e-01  1.80000000e+00 
 8.05000000e-01  2.14826294e-07  8.05000000e-01  1.80000000e+00 
 8.05500000e-01  2.14826270e-07  8.05500000e-01  1.80000000e+00 
 8.06000000e-01  2.14826286e-07  8.06000000e-01  1.80000000e+00 
 8.06500000e-01  2.14826294e-07  8.06500000e-01  1.80000000e+00 
 8.07000000e-01  2.14826285e-07  8.07000000e-01  1.80000000e+00 
 8.07500000e-01  2.14826287e-07  8.07500000e-01  1.80000000e+00 
 8.08000000e-01  2.14826288e-07  8.08000000e-01  1.80000000e+00 
 8.08500000e-01  2.14826290e-07  8.08500000e-01  1.80000000e+00 
 8.09000000e-01  2.14826291e-07  8.09000000e-01  1.80000000e+00 
 8.09500000e-01  2.14826293e-07  8.09500000e-01  1.80000000e+00 
 8.10000000e-01  2.14826294e-07  8.10000000e-01  1.80000000e+00 
 8.10500000e-01  2.14826296e-07  8.10500000e-01  1.80000000e+00 
 8.11000000e-01  2.14826297e-07  8.11000000e-01  1.80000000e+00 
 8.11500000e-01  2.14826298e-07  8.11500000e-01  1.80000000e+00 
 8.12000000e-01  2.14826300e-07  8.12000000e-01  1.80000000e+00 
 8.12500000e-01  2.14826301e-07  8.12500000e-01  1.80000000e+00 
 8.13000000e-01  2.14826303e-07  8.13000000e-01  1.80000000e+00 
 8.13500000e-01  2.14826304e-07  8.13500000e-01  1.80000000e+00 
 8.14000000e-01  2.14826305e-07  8.14000000e-01  1.80000000e+00 
 8.14500000e-01  2.14826307e-07  8.14500000e-01  1.80000000e+00 
 8.15000000e-01  2.14826308e-07  8.15000000e-01  1.80000000e+00 
 8.15500000e-01  2.14826310e-07  8.15500000e-01  1.80000000e+00 
 8.16000000e-01  2.14826311e-07  8.16000000e-01  1.80000000e+00 
 8.16500000e-01  2.14826313e-07  8.16500000e-01  1.80000000e+00 
 8.17000000e-01  2.14826315e-07  8.17000000e-01  1.80000000e+00 
 8.17500000e-01  2.14826316e-07  8.17500000e-01  1.80000000e+00 
 8.18000000e-01  2.14826318e-07  8.18000000e-01  1.80000000e+00 
 8.18500000e-01  2.14826319e-07  8.18500000e-01  1.80000000e+00 
 8.19000000e-01  2.14826321e-07  8.19000000e-01  1.80000000e+00 
 8.19500000e-01  2.14826323e-07  8.19500000e-01  1.80000000e+00 
 8.20000000e-01  2.14826325e-07  8.20000000e-01  1.80000000e+00 
 8.20500000e-01  2.14826326e-07  8.20500000e-01  1.80000000e+00 
 8.21000000e-01  2.14826328e-07  8.21000000e-01  1.80000000e+00 
 8.21500000e-01  2.14826330e-07  8.21500000e-01  1.80000000e+00 
 8.22000000e-01  2.14826332e-07  8.22000000e-01  1.80000000e+00 
 8.22500000e-01  2.14826333e-07  8.22500000e-01  1.80000000e+00 
 8.23000000e-01  2.14826335e-07  8.23000000e-01  1.80000000e+00 
 8.23500000e-01  2.14826337e-07  8.23500000e-01  1.80000000e+00 
 8.24000000e-01  2.14826339e-07  8.24000000e-01  1.80000000e+00 
 8.24500000e-01  2.14826341e-07  8.24500000e-01  1.80000000e+00 
 8.25000000e-01  2.14826343e-07  8.25000000e-01  1.80000000e+00 
 8.25500000e-01  2.14826345e-07  8.25500000e-01  1.80000000e+00 
 8.26000000e-01  2.14826347e-07  8.26000000e-01  1.80000000e+00 
